# y+ ()       
# Time        	patch         	min           	max           	average       
0.0815944     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0815944     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.081666      	walls	4.734375e-01	1.982428e+02	4.192845e+01
0.081666      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.081666      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.081666      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0817376     	walls	3.900970e-01	1.983475e+02	4.193205e+01
0.0817376     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0817376     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0817376     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0818093     	walls	1.036539e+00	1.984512e+02	4.193767e+01
0.0818093     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0818093     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0818093     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0818809     	walls	1.272011e+00	1.985541e+02	4.194342e+01
0.0818809     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0818809     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0818809     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0819525     	walls	1.435673e+00	1.986558e+02	4.194812e+01
0.0819525     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0819525     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0819525     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0820241     	walls	1.930650e-01	1.987561e+02	4.195145e+01
0.0820241     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0820241     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0820241     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0820958     	walls	7.833638e-01	1.988553e+02	4.195550e+01
0.0820958     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0820958     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0820958     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0821674     	walls	2.180165e-01	1.990177e+02	4.195926e+01
0.0821674     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0821674     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0821674     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.082239      	walls	1.011840e+00	1.992107e+02	4.196317e+01
0.082239      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.082239      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.082239      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0823106     	walls	4.390661e-01	1.994032e+02	4.196605e+01
0.0823106     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0823106     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0823106     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0823823     	walls	1.340698e-03	1.995953e+02	4.196750e+01
0.0823823     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0823823     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0823823     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0824539     	walls	1.215247e+00	1.997869e+02	4.197054e+01
0.0824539     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0824539     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0824539     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0825256     	walls	1.330620e-01	1.999780e+02	4.197021e+01
0.0825256     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0825256     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0825256     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0825972     	walls	7.652873e-01	2.001684e+02	4.196891e+01
0.0825972     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0825972     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0825972     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0826689     	walls	5.279842e-01	2.003579e+02	4.196999e+01
0.0826689     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0826689     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0826689     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0827405     	walls	1.307610e+00	2.005466e+02	4.197394e+01
0.0827405     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0827405     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0827405     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0828122     	walls	5.585269e-01	2.007344e+02	4.197852e+01
0.0828122     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0828122     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0828122     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0828838     	walls	2.510191e-01	2.009208e+02	4.198225e+01
0.0828838     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0828838     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0828838     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0829555     	walls	8.633378e-01	2.011061e+02	4.198314e+01
0.0829555     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0829555     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0829555     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0830271     	walls	1.070698e+00	2.012900e+02	4.198425e+01
0.0830271     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0830271     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0830271     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0830988     	walls	4.653011e-01	2.014727e+02	4.198338e+01
0.0830988     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0830988     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0830988     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0831705     	walls	5.767736e-01	2.016535e+02	4.198329e+01
0.0831705     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0831705     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0831705     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0832421     	walls	1.949353e-01	2.018322e+02	4.198654e+01
0.0832421     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0832421     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0832421     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0833138     	walls	5.146651e-01	2.020089e+02	4.199073e+01
0.0833138     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0833138     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0833138     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0833855     	walls	8.479918e-01	2.021836e+02	4.199282e+01
0.0833855     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0833855     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0833855     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0834571     	walls	4.990348e-01	2.023559e+02	4.199396e+01
0.0834571     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0834571     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0834571     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0835288     	walls	2.747582e-01	2.025259e+02	4.199519e+01
0.0835288     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0835288     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0835288     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0836005     	walls	5.173827e-01	2.026934e+02	4.199636e+01
0.0836005     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0836005     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0836005     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0836721     	walls	4.198732e-01	2.028583e+02	4.199884e+01
0.0836721     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0836721     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0836721     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0837438     	walls	5.034628e-01	2.030203e+02	4.199889e+01
0.0837438     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0837438     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0837438     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0838155     	walls	4.298574e-01	2.031793e+02	4.199436e+01
0.0838155     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0838155     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0838155     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0838872     	walls	3.833601e-01	2.033349e+02	4.199000e+01
0.0838872     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0838872     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0838872     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0839588     	walls	3.011666e-01	2.034872e+02	4.198591e+01
0.0839588     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0839588     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0839588     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0840305     	walls	9.738313e-01	2.036360e+02	4.198467e+01
0.0840305     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0840305     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0840305     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0841022     	walls	3.796563e-01	2.037815e+02	4.198553e+01
0.0841022     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0841022     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0841022     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0841739     	walls	4.659509e-01	2.039219e+02	4.198642e+01
0.0841739     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0841739     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0841739     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0842455     	walls	5.878226e-01	2.040585e+02	4.198839e+01
0.0842455     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0842455     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0842455     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0843172     	walls	6.203636e-01	2.041907e+02	4.198771e+01
0.0843172     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0843172     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0843172     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0843889     	walls	1.153101e-01	2.043185e+02	4.198806e+01
0.0843889     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0843889     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0843889     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0844605     	walls	3.664698e-01	2.044416e+02	4.198879e+01
0.0844605     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0844605     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0844605     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0845322     	walls	3.403125e-01	2.045597e+02	4.198747e+01
0.0845322     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0845322     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0845322     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0846039     	walls	4.337361e-01	2.046727e+02	4.198806e+01
0.0846039     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0846039     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0846039     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0846755     	walls	9.084067e-01	2.047806e+02	4.199014e+01
0.0846755     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0846755     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0846755     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0847472     	walls	4.214871e-01	2.048833e+02	4.199283e+01
0.0847472     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0847472     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0847472     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0848189     	walls	3.054274e-01	2.049806e+02	4.199430e+01
0.0848189     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0848189     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0848189     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0848905     	walls	2.812156e-01	2.050723e+02	4.199488e+01
0.0848905     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0848905     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0848905     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0849622     	walls	7.939092e-02	2.051579e+02	4.199423e+01
0.0849622     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0849622     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0849622     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0850338     	walls	7.279138e-01	2.052376e+02	4.199539e+01
0.0850338     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0850338     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0850338     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0851055     	walls	6.534189e-01	2.053114e+02	4.199697e+01
0.0851055     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0851055     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0851055     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0851771     	walls	4.693216e-01	2.053792e+02	4.199891e+01
0.0851771     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0851771     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0851771     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0852488     	walls	7.405145e-01	2.054410e+02	4.200105e+01
0.0852488     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0852488     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0852488     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0853204     	walls	3.094904e-01	2.054966e+02	4.200291e+01
0.0853204     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0853204     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0853204     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0853921     	walls	9.960758e-01	2.055458e+02	4.200466e+01
0.0853921     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0853921     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0853921     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0854637     	walls	7.450601e-01	2.055886e+02	4.200657e+01
0.0854637     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0854637     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0854637     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0855353     	walls	1.850511e-01	2.056249e+02	4.201006e+01
0.0855353     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0855353     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0855353     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.085607      	walls	9.449008e-02	2.056551e+02	4.201374e+01
0.085607      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.085607      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.085607      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0856786     	walls	6.679627e-01	2.056790e+02	4.201574e+01
0.0856786     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0856786     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0856786     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0857503     	walls	8.636253e-01	2.056969e+02	4.201648e+01
0.0857503     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0857503     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0857503     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0858219     	walls	4.756755e-01	2.057084e+02	4.201951e+01
0.0858219     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0858219     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0858219     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0858935     	walls	1.317003e+00	2.057137e+02	4.202338e+01
0.0858935     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0858935     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0858935     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0859652     	walls	8.380732e-01	2.057131e+02	4.202571e+01
0.0859652     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0859652     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0859652     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0860368     	walls	6.056464e-01	2.057070e+02	4.202808e+01
0.0860368     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0860368     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0860368     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0861084     	walls	4.060667e-01	2.056944e+02	4.202949e+01
0.0861084     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0861084     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0861084     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.08618       	walls	6.995148e-01	2.056754e+02	4.203186e+01
0.08618       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.08618       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.08618       	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0862517     	walls	4.831567e-01	2.056507e+02	4.203527e+01
0.0862517     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0862517     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0862517     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0863233     	walls	7.368868e-01	2.056202e+02	4.204068e+01
0.0863233     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0863233     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0863233     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0863949     	walls	4.208787e-01	2.055844e+02	4.204529e+01
0.0863949     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0863949     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0863949     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0864665     	walls	6.966587e-01	2.055433e+02	4.204843e+01
0.0864665     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0864665     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0864665     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0865382     	walls	3.055828e-01	2.054973e+02	4.205082e+01
0.0865382     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0865382     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0865382     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0866098     	walls	5.046925e-01	2.054465e+02	4.205248e+01
0.0866098     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0866098     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0866098     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0866814     	walls	8.748568e-01	2.053909e+02	4.205266e+01
0.0866814     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0866814     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0866814     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.086753      	walls	2.969871e-01	2.053313e+02	4.205520e+01
0.086753      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.086753      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.086753      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0868247     	walls	1.161862e+00	2.052664e+02	4.205920e+01
0.0868247     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0868247     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0868247     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0868963     	walls	1.120268e+00	2.051968e+02	4.206237e+01
0.0868963     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0868963     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0868963     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0869679     	walls	4.368910e-01	2.051230e+02	4.206572e+01
0.0869679     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0869679     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0869679     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0870396     	walls	4.712741e-01	2.050453e+02	4.206760e+01
0.0870396     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0870396     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0870396     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0871112     	walls	4.988314e-01	2.049640e+02	4.207167e+01
0.0871112     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0871112     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0871112     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0871828     	walls	2.091273e-01	2.048788e+02	4.207498e+01
0.0871828     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0871828     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0871828     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0872544     	walls	6.645747e-01	2.047898e+02	4.207992e+01
0.0872544     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0872544     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0872544     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0873261     	walls	6.090448e-01	2.046979e+02	4.208445e+01
0.0873261     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0873261     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0873261     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0873977     	walls	2.516772e-01	2.046029e+02	4.209172e+01
0.0873977     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0873977     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0873977     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0874694     	walls	3.110520e-01	2.045053e+02	4.209705e+01
0.0874694     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0874694     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0874694     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.087541      	walls	1.674443e-01	2.044050e+02	4.210048e+01
0.087541      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.087541      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.087541      	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0876126     	walls	8.025256e-01	2.043015e+02	4.210354e+01
0.0876126     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0876126     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0876126     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0876843     	walls	8.078490e-01	2.041955e+02	4.210633e+01
0.0876843     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0876843     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0876843     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0877559     	walls	4.209589e-01	2.040872e+02	4.210882e+01
0.0877559     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0877559     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0877559     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0878276     	walls	1.251681e+00	2.039763e+02	4.211278e+01
0.0878276     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0878276     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0878276     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0878992     	walls	1.423868e-01	2.038916e+02	4.211554e+01
0.0878992     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0878992     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0878992     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0879709     	walls	5.803838e-01	2.041410e+02	4.211831e+01
0.0879709     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0879709     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0879709     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0880425     	walls	4.168309e-01	2.043918e+02	4.212318e+01
0.0880425     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0880425     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0880425     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0881142     	walls	6.356387e-01	2.046435e+02	4.212800e+01
0.0881142     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0881142     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0881142     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0881858     	walls	7.920917e-01	2.048964e+02	4.213179e+01
0.0881858     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0881858     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0881858     	propellerTip	3.526797e-01	1.736537e+02	2.177663e+01
0.0882575     	walls	4.570593e-01	2.051505e+02	4.213638e+01
0.0882575     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0882575     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
