# y+ ()       
# Time        	patch         	min           	max           	average       
0.0189713     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0189713     	propellerTip	3.883065e+00	1.037466e+02	2.352610e+01
0.0190439     	walls	9.424125e-01	8.039141e+01	3.605350e+01
0.0190439     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0190439     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0190439     	propellerTip	3.876244e+00	1.038203e+02	2.350000e+01
0.0191165     	walls	6.541339e-01	8.035523e+01	3.611625e+01
0.0191165     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0191165     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0191165     	propellerTip	3.869537e+00	1.038941e+02	2.347431e+01
0.0191891     	walls	2.717393e-01	8.031916e+01	3.617876e+01
0.0191891     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0191891     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0191891     	propellerTip	3.862904e+00	1.039694e+02	2.344914e+01
0.0192615     	walls	7.985540e-01	8.028374e+01	3.624364e+01
0.0192615     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0192615     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0192615     	propellerTip	3.856284e+00	1.040424e+02	2.342481e+01
0.019334      	walls	1.867053e-01	8.024928e+01	3.631042e+01
0.019334      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.019334      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.019334      	propellerTip	3.849572e+00	1.040803e+02	2.340134e+01
0.0194064     	walls	2.251256e-01	8.021550e+01	3.637710e+01
0.0194064     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0194064     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0194064     	propellerTip	3.842676e+00	1.041102e+02	2.337877e+01
0.0194788     	walls	1.987507e-01	8.018192e+01	3.644395e+01
0.0194788     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0194788     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0194788     	propellerTip	3.835583e+00	1.041427e+02	2.335707e+01
0.0195511     	walls	3.110176e-01	8.014803e+01	3.651052e+01
0.0195511     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0195511     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0195511     	propellerTip	3.828358e+00	1.041763e+02	2.333610e+01
0.0196235     	walls	7.385797e-01	8.011365e+01	3.657803e+01
0.0196235     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0196235     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0196235     	propellerTip	3.821044e+00	1.042092e+02	2.331567e+01
0.0196958     	walls	8.434827e-01	8.007872e+01	3.664500e+01
0.0196958     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0196958     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0196958     	propellerTip	3.813721e+00	1.042422e+02	2.329549e+01
0.019768      	walls	4.735450e-01	8.004323e+01	3.671106e+01
0.019768      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.019768      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.019768      	propellerTip	3.806422e+00	1.042736e+02	2.327567e+01
0.0198403     	walls	2.624350e-01	8.000726e+01	3.677675e+01
0.0198403     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0198403     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0198403     	propellerTip	3.799147e+00	1.042931e+02	2.325628e+01
0.0199126     	walls	6.176199e-01	7.997064e+01	3.684210e+01
0.0199126     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0199126     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0199126     	propellerTip	3.791859e+00	1.042936e+02	2.323706e+01
0.0199848     	walls	7.161125e-01	7.993339e+01	3.690663e+01
0.0199848     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0199848     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0199848     	propellerTip	3.784518e+00	1.042899e+02	2.321799e+01
0.0200571     	walls	9.715930e-01	7.989533e+01	3.697045e+01
0.0200571     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0200571     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0200571     	propellerTip	3.777119e+00	1.042821e+02	2.319936e+01
0.0201293     	walls	5.984208e-01	7.985653e+01	3.703414e+01
0.0201293     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0201293     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0201293     	propellerTip	3.769811e+00	1.042685e+02	2.318125e+01
0.0202014     	walls	6.540477e-01	7.981704e+01	3.709799e+01
0.0202014     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0202014     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0202014     	propellerTip	3.762534e+00	1.042499e+02	2.316380e+01
0.0202735     	walls	2.035999e-01	7.977692e+01	3.716150e+01
0.0202735     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0202735     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0202735     	propellerTip	3.755254e+00	1.042263e+02	2.314687e+01
0.0203456     	walls	1.846571e-01	7.973622e+01	3.722456e+01
0.0203456     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0203456     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0203456     	propellerTip	3.747963e+00	1.041971e+02	2.313024e+01
0.0204175     	walls	1.112622e+00	7.969505e+01	3.728919e+01
0.0204175     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0204175     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0204175     	propellerTip	3.740647e+00	1.041613e+02	2.311355e+01
0.0204894     	walls	2.950540e-01	7.965343e+01	3.735410e+01
0.0204894     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0204894     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0204894     	propellerTip	3.733307e+00	1.041190e+02	2.309790e+01
0.0205612     	walls	1.788745e-01	7.961134e+01	3.741968e+01
0.0205612     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0205612     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0205612     	propellerTip	3.725953e+00	1.040717e+02	2.308315e+01
0.020633      	walls	2.013185e-01	7.956891e+01	3.748504e+01
0.020633      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.020633      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.020633      	propellerTip	3.718518e+00	1.040199e+02	2.306900e+01
0.0207047     	walls	1.168422e+00	7.952622e+01	3.755160e+01
0.0207047     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0207047     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0207047     	propellerTip	3.710918e+00	1.039639e+02	2.305624e+01
0.0207763     	walls	4.680482e-01	7.948372e+01	3.761713e+01
0.0207763     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0207763     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0207763     	propellerTip	3.703134e+00	1.039054e+02	2.304457e+01
0.0208479     	walls	9.525588e-01	7.943560e+01	3.768258e+01
0.0208479     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0208479     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0208479     	propellerTip	3.695225e+00	1.038475e+02	2.303362e+01
0.0209195     	walls	1.410003e-01	7.937403e+01	3.774733e+01
0.0209195     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0209195     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0209195     	propellerTip	3.687281e+00	1.037980e+02	2.302335e+01
0.020991      	walls	5.255986e-01	7.930803e+01	3.781228e+01
0.020991      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.020991      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.020991      	propellerTip	3.679365e+00	1.038456e+02	2.301369e+01
0.0210625     	walls	1.399560e-01	7.923814e+01	3.787651e+01
0.0210625     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0210625     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0210625     	propellerTip	3.671480e+00	1.038964e+02	2.300468e+01
0.021134      	walls	6.279017e-01	7.916496e+01	3.794035e+01
0.021134      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.021134      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.021134      	propellerTip	3.663578e+00	1.039495e+02	2.299610e+01
0.0212055     	walls	6.743835e-01	7.931883e+01	3.800350e+01
0.0212055     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0212055     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0212055     	propellerTip	3.655604e+00	1.040041e+02	2.298797e+01
0.0212769     	walls	5.299802e-01	7.949732e+01	3.806545e+01
0.0212769     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0212769     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0212769     	propellerTip	3.647544e+00	1.040576e+02	2.298028e+01
0.0213482     	walls	4.016436e-01	7.968019e+01	3.812686e+01
0.0213482     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0213482     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0213482     	propellerTip	3.639402e+00	1.041081e+02	2.297230e+01
0.0214196     	walls	6.024234e-01	7.987050e+01	3.818908e+01
0.0214196     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0214196     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0214196     	propellerTip	3.631205e+00	1.041541e+02	2.296470e+01
0.0214909     	walls	2.521957e-01	8.006031e+01	3.825160e+01
0.0214909     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0214909     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0214909     	propellerTip	3.623020e+00	1.041957e+02	2.295723e+01
0.0215622     	walls	1.101745e+00	8.024974e+01	3.831500e+01
0.0215622     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0215622     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0215622     	propellerTip	3.614925e+00	1.042338e+02	2.295005e+01
0.0216334     	walls	1.196983e+00	8.043874e+01	3.837821e+01
0.0216334     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0216334     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0216334     	propellerTip	3.606967e+00	1.042677e+02	2.294327e+01
0.0217046     	walls	5.821888e-01	8.062733e+01	3.844239e+01
0.0217046     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0217046     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0217046     	propellerTip	3.599144e+00	1.042987e+02	2.293674e+01
0.0217758     	walls	5.904107e-02	8.081554e+01	3.850675e+01
0.0217758     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0217758     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0217758     	propellerTip	3.591384e+00	1.043274e+02	2.293039e+01
0.0218469     	walls	8.967210e-01	8.100330e+01	3.857047e+01
0.0218469     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0218469     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0218469     	propellerTip	3.583622e+00	1.043541e+02	2.292440e+01
0.0219181     	walls	5.515384e-01	8.119074e+01	3.863423e+01
0.0219181     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0219181     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0219181     	propellerTip	3.575829e+00	1.043800e+02	2.291856e+01
0.0219892     	walls	5.161306e-01	8.137780e+01	3.869824e+01
0.0219892     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0219892     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0219892     	propellerTip	3.568018e+00	1.044020e+02	2.291309e+01
0.0220604     	walls	5.512081e-01	8.156448e+01	3.876160e+01
0.0220604     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0220604     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0220604     	propellerTip	3.560229e+00	1.043917e+02	2.290809e+01
0.0221315     	walls	5.698860e-01	8.175076e+01	3.882451e+01
0.0221315     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0221315     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0221315     	propellerTip	3.552449e+00	1.043800e+02	2.290362e+01
0.0222026     	walls	2.652138e-01	8.193674e+01	3.888697e+01
0.0222026     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0222026     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0222026     	propellerTip	3.544713e+00	1.043707e+02	2.289936e+01
0.0222738     	walls	8.943855e-01	8.212234e+01	3.894995e+01
0.0222738     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0222738     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0222738     	propellerTip	3.537050e+00	1.043638e+02	2.289552e+01
0.022345      	walls	5.330322e-01	8.230760e+01	3.901211e+01
0.022345      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.022345      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.022345      	propellerTip	3.529472e+00	1.043585e+02	2.289192e+01
0.0224162     	walls	3.072489e-01	8.249255e+01	3.907339e+01
0.0224162     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0224162     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0224162     	propellerTip	3.521973e+00	1.043540e+02	2.288852e+01
0.0224874     	walls	5.835776e-01	8.267711e+01	3.913446e+01
0.0224874     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0224874     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0224874     	propellerTip	3.514537e+00	1.043516e+02	2.288523e+01
0.0225587     	walls	3.953217e-01	8.286143e+01	3.919635e+01
0.0225587     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0225587     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0225587     	propellerTip	3.507164e+00	1.043521e+02	2.288237e+01
0.02263       	walls	2.625222e-01	8.304973e+01	3.925761e+01
0.02263       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.02263       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.02263       	propellerTip	3.499838e+00	1.043557e+02	2.287966e+01
0.0227013     	walls	1.440291e+00	8.324701e+01	3.931923e+01
0.0227013     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0227013     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0227013     	propellerTip	3.492518e+00	1.043614e+02	2.287701e+01
0.0227727     	walls	2.404093e-01	8.344406e+01	3.938021e+01
0.0227727     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0227727     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0227727     	propellerTip	3.485175e+00	1.043681e+02	2.287407e+01
0.0228441     	walls	5.846242e-01	8.364091e+01	3.944221e+01
0.0228441     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0228441     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0228441     	propellerTip	3.477777e+00	1.043754e+02	2.287131e+01
0.0229155     	walls	7.455545e-01	8.384460e+01	3.950404e+01
0.0229155     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0229155     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0229155     	propellerTip	3.470411e+00	1.043817e+02	2.286857e+01
0.022987      	walls	7.911552e-01	8.404921e+01	3.956516e+01
0.022987      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.022987      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.022987      	propellerTip	3.463102e+00	1.043868e+02	2.286576e+01
0.0230585     	walls	8.114829e-01	8.425365e+01	3.962634e+01
0.0230585     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0230585     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0230585     	propellerTip	3.455879e+00	1.043905e+02	2.286272e+01
0.02313       	walls	5.478893e-01	8.445805e+01	3.968765e+01
0.02313       	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.02313       	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.02313       	propellerTip	3.448757e+00	1.043922e+02	2.285937e+01
0.0232015     	walls	4.737488e-01	8.466245e+01	3.974977e+01
0.0232015     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0232015     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0232015     	propellerTip	3.441718e+00	1.043914e+02	2.285610e+01
0.0232731     	walls	1.322538e+00	8.486677e+01	3.981186e+01
0.0232731     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0232731     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0232731     	propellerTip	3.434744e+00	1.043877e+02	2.285293e+01
0.0233447     	walls	6.707934e-01	8.507097e+01	3.987311e+01
0.0233447     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0233447     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0233447     	propellerTip	3.427811e+00	1.043807e+02	2.285011e+01
0.0234164     	walls	8.314083e-01	8.527493e+01	3.993395e+01
0.0234164     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0234164     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0234164     	propellerTip	3.420891e+00	1.043743e+02	2.284721e+01
0.023488      	walls	7.533783e-01	8.547887e+01	3.999523e+01
0.023488      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.023488      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.023488      	propellerTip	3.413969e+00	1.043701e+02	2.284427e+01
0.0235597     	walls	5.355061e-01	8.568271e+01	4.005583e+01
0.0235597     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0235597     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0235597     	propellerTip	3.406516e+00	1.043700e+02	2.284137e+01
0.0236314     	walls	1.018312e+00	8.588641e+01	4.011549e+01
0.0236314     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0236314     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0236314     	propellerTip	3.398436e+00	1.043723e+02	2.283837e+01
0.0237031     	walls	7.746653e-01	8.608999e+01	4.017565e+01
0.0237031     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0237031     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0237031     	propellerTip	3.390385e+00	1.043720e+02	2.283506e+01
0.0237748     	walls	2.475819e-01	8.629337e+01	4.023652e+01
0.0237748     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0237748     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0237748     	propellerTip	3.382370e+00	1.043672e+02	2.283232e+01
0.0238466     	walls	6.858601e-01	8.649662e+01	4.029676e+01
0.0238466     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0238466     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0238466     	propellerTip	3.374400e+00	1.043599e+02	2.282986e+01
0.0239183     	walls	1.375991e+00	8.669959e+01	4.035722e+01
0.0239183     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0239183     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0239183     	propellerTip	3.366481e+00	1.043524e+02	2.282750e+01
0.0239901     	walls	7.982537e-01	8.690227e+01	4.041740e+01
0.0239901     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0239901     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0239901     	propellerTip	3.358616e+00	1.043468e+02	2.282533e+01
0.0240619     	walls	5.092673e-01	8.710471e+01	4.047754e+01
0.0240619     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0240619     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0240619     	propellerTip	3.350810e+00	1.043442e+02	2.282381e+01
0.0241336     	walls	9.341271e-01	8.730861e+01	4.053674e+01
0.0241336     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0241336     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0241336     	propellerTip	3.343060e+00	1.043452e+02	2.282236e+01
0.0242054     	walls	4.144334e-01	8.752334e+01	4.059538e+01
0.0242054     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0242054     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0242054     	propellerTip	3.335354e+00	1.043504e+02	2.282117e+01
0.0242771     	walls	3.276539e-01	8.773797e+01	4.065451e+01
0.0242771     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0242771     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
