# y+ ()       
# Time        	patch         	min           	max           	average       
0.0364123     	propellerTip	2.468593e+00	1.245788e+02	1.961652e+01
0.0365558     	walls	7.044291e-01	5.402755e+01	2.356468e+01
0.0365558     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0365558     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0365558     	propellerTip	2.452119e+00	1.244910e+02	1.961730e+01
0.0366994     	walls	1.896125e-01	5.398022e+01	2.360824e+01
0.0366994     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0366994     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0366994     	propellerTip	2.435653e+00	1.241978e+02	1.961811e+01
0.0368429     	walls	1.432183e-01	5.392905e+01	2.365163e+01
0.0368429     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0368429     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0368429     	propellerTip	2.419227e+00	1.239060e+02	1.961878e+01
0.0369864     	walls	2.180812e-01	5.387410e+01	2.369468e+01
0.0369864     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0369864     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0369864     	propellerTip	2.402818e+00	1.237170e+02	1.961990e+01
0.0371299     	walls	2.418886e-01	5.381483e+01	2.373773e+01
0.0371299     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0371299     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0371299     	propellerTip	2.386435e+00	1.237221e+02	1.962193e+01
0.0372735     	walls	7.742143e-01	5.375098e+01	2.378138e+01
0.0372735     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0372735     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0372735     	propellerTip	2.370138e+00	1.238408e+02	1.962458e+01
0.037417      	walls	8.963897e-02	5.368384e+01	2.382453e+01
0.037417      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.037417      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.037417      	propellerTip	2.353975e+00	1.239804e+02	1.962680e+01
0.0375606     	walls	2.171297e-01	5.361374e+01	2.386723e+01
0.0375606     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0375606     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0375606     	propellerTip	2.337918e+00	1.241028e+02	1.962911e+01
0.0377042     	walls	3.974314e-01	5.354076e+01	2.390948e+01
0.0377042     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0377042     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0377042     	propellerTip	2.321921e+00	1.242153e+02	1.963224e+01
0.0378479     	walls	3.835668e-01	5.346576e+01	2.395157e+01
0.0378479     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0378479     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0378479     	propellerTip	2.305945e+00	1.243274e+02	1.963625e+01
0.0379915     	walls	6.269822e-01	5.338566e+01	2.399495e+01
0.0379915     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0379915     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0379915     	propellerTip	2.289991e+00	1.244417e+02	1.964092e+01
0.0381352     	walls	2.213159e-01	5.330377e+01	2.403849e+01
0.0381352     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0381352     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0381352     	propellerTip	2.274085e+00	1.245053e+02	1.964618e+01
0.0382789     	walls	1.094079e-01	5.322298e+01	2.408192e+01
0.0382789     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0382789     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0382789     	propellerTip	2.258254e+00	1.245424e+02	1.965302e+01
0.0384225     	walls	5.155015e-01	5.313973e+01	2.412547e+01
0.0384225     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0384225     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0384225     	propellerTip	2.242446e+00	1.245845e+02	1.966118e+01
0.038566      	walls	4.244579e-01	5.305523e+01	2.416899e+01
0.038566      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.038566      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.038566      	propellerTip	2.226663e+00	1.246364e+02	1.967017e+01
0.0387095     	walls	4.622663e-01	5.296965e+01	2.421331e+01
0.0387095     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0387095     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0387095     	propellerTip	2.210862e+00	1.246906e+02	1.968040e+01
0.0388529     	walls	2.606328e-01	5.288333e+01	2.425782e+01
0.0388529     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0388529     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0388529     	propellerTip	2.195093e+00	1.247363e+02	1.969170e+01
0.0389963     	walls	6.839488e-01	5.279673e+01	2.430188e+01
0.0389963     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0389963     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0389963     	propellerTip	2.179471e+00	1.247930e+02	1.970438e+01
0.0391397     	walls	1.843114e-01	5.271001e+01	2.434536e+01
0.0391397     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0391397     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0391397     	propellerTip	2.164236e+00	1.248622e+02	1.971805e+01
0.039283      	walls	5.532432e-01	5.262353e+01	2.438854e+01
0.039283      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.039283      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.039283      	propellerTip	2.149544e+00	1.249214e+02	1.973210e+01
0.0394263     	walls	2.685485e-01	5.253754e+01	2.443123e+01
0.0394263     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0394263     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0394263     	propellerTip	2.135383e+00	1.249885e+02	1.974892e+01
0.0395695     	walls	9.995167e-02	5.245241e+01	2.447396e+01
0.0395695     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0395695     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0395695     	propellerTip	2.121575e+00	1.250778e+02	1.976753e+01
0.0397127     	walls	2.595352e-01	5.237076e+01	2.451773e+01
0.0397127     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0397127     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0397127     	propellerTip	2.107945e+00	1.251258e+02	1.978736e+01
0.0398559     	walls	6.929235e-01	5.229151e+01	2.456110e+01
0.0398559     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0398559     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0398559     	propellerTip	2.094695e+00	1.252208e+02	1.980805e+01
0.039999      	walls	7.467263e-01	5.221419e+01	2.460380e+01
0.039999      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.039999      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.039999      	propellerTip	2.082026e+00	1.253605e+02	1.982901e+01
0.040142      	walls	3.337710e-01	5.213654e+01	2.464633e+01
0.040142      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.040142      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.040142      	propellerTip	2.070027e+00	1.254986e+02	1.985126e+01
0.040285      	walls	5.233128e-01	5.205922e+01	2.468841e+01
0.040285      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.040285      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.040285      	propellerTip	2.058772e+00	1.255965e+02	1.987542e+01
0.040428      	walls	3.494315e-01	5.198241e+01	2.472986e+01
0.040428      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.040428      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.040428      	propellerTip	2.048263e+00	1.257124e+02	1.990113e+01
0.0405708     	walls	3.139882e-01	5.190619e+01	2.477101e+01
0.0405708     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0405708     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0405708     	propellerTip	2.038492e+00	1.258904e+02	1.992817e+01
0.0407137     	walls	9.477459e-02	5.183094e+01	2.481157e+01
0.0407137     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0407137     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0407137     	propellerTip	2.029434e+00	1.261063e+02	1.995636e+01
0.0408565     	walls	2.665458e-01	5.175745e+01	2.485380e+01
0.0408565     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0408565     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0408565     	propellerTip	2.021100e+00	1.263665e+02	1.998420e+01
0.0409993     	walls	1.500056e-01	5.168645e+01	2.489664e+01
0.0409993     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0409993     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0409993     	propellerTip	2.013546e+00	1.266319e+02	2.001065e+01
0.041142      	walls	1.081252e-01	5.161789e+01	2.494087e+01
0.041142      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.041142      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.041142      	propellerTip	2.006838e+00	1.268511e+02	2.003585e+01
0.0412847     	walls	1.083835e-01	5.162117e+01	2.498452e+01
0.0412847     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0412847     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0412847     	propellerTip	2.001073e+00	1.270436e+02	2.006008e+01
0.0414273     	walls	5.043602e-01	5.162923e+01	2.502787e+01
0.0414273     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0414273     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0414273     	propellerTip	1.996454e+00	1.272260e+02	2.008273e+01
0.0415699     	walls	6.425669e-02	5.164327e+01	2.507118e+01
0.0415699     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0415699     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0415699     	propellerTip	1.993301e+00	1.273608e+02	2.010376e+01
0.0417125     	walls	1.023113e+00	5.165575e+01	2.511444e+01
0.0417125     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0417125     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0417125     	propellerTip	1.991735e+00	1.273713e+02	2.012527e+01
0.041855      	walls	4.035070e-01	5.166650e+01	2.515740e+01
0.041855      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.041855      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.041855      	propellerTip	1.991806e+00	1.271802e+02	2.014833e+01
0.0419974     	walls	2.759194e-01	5.167488e+01	2.520071e+01
0.0419974     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0419974     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0419974     	propellerTip	1.993611e+00	1.270703e+02	2.017485e+01
0.0421398     	walls	9.170589e-02	5.168063e+01	2.524393e+01
0.0421398     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0421398     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0421398     	propellerTip	1.997180e+00	1.271383e+02	2.020546e+01
0.042282      	walls	3.238107e-01	5.168317e+01	2.528722e+01
0.042282      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.042282      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.042282      	propellerTip	2.002366e+00	1.273857e+02	2.024009e+01
0.0424242     	walls	4.761520e-01	5.168267e+01	2.533052e+01
0.0424242     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0424242     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0424242     	propellerTip	2.010005e+00	1.276613e+02	2.027726e+01
0.0425664     	walls	3.405517e-01	5.168027e+01	2.537422e+01
0.0425664     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0425664     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0425664     	propellerTip	2.020553e+00	1.279139e+02	2.031597e+01
0.0427085     	walls	1.065966e-01	5.167721e+01	2.541778e+01
0.0427085     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0427085     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0427085     	propellerTip	2.032119e+00	1.281548e+02	2.035440e+01
0.0428506     	walls	5.050326e-01	5.166980e+01	2.546133e+01
0.0428506     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0428506     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0428506     	propellerTip	2.044362e+00	1.283865e+02	2.039066e+01
0.0429926     	walls	5.029251e-01	5.165925e+01	2.550463e+01
0.0429926     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0429926     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0429926     	propellerTip	2.059622e+00	1.285667e+02	2.042521e+01
0.0431347     	walls	6.811462e-01	5.164575e+01	2.554798e+01
0.0431347     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0431347     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0431347     	propellerTip	2.077482e+00	1.286992e+02	2.045735e+01
0.0432767     	walls	5.537943e-01	5.162953e+01	2.559071e+01
0.0432767     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0432767     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0432767     	propellerTip	2.096331e+00	1.288215e+02	2.048639e+01
0.0434189     	walls	3.246457e-01	5.161092e+01	2.563335e+01
0.0434189     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0434189     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0434189     	propellerTip	2.115220e+00	1.289374e+02	2.051296e+01
0.0435612     	walls	4.291360e-01	5.158997e+01	2.567608e+01
0.0435612     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0435612     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0435612     	propellerTip	2.133517e+00	1.290475e+02	2.053692e+01
0.0437037     	walls	1.662174e-01	5.156683e+01	2.571958e+01
0.0437037     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0437037     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0437037     	propellerTip	2.151904e+00	1.291499e+02	2.055870e+01
0.0438462     	walls	2.358967e-01	5.154185e+01	2.576346e+01
0.0438462     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0438462     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0438462     	propellerTip	2.170006e+00	1.292299e+02	2.057790e+01
0.0439888     	walls	3.320650e-01	5.151516e+01	2.580711e+01
0.0439888     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0439888     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0439888     	propellerTip	2.186949e+00	1.293033e+02	2.059549e+01
0.0441315     	walls	6.772272e-01	5.148729e+01	2.585102e+01
0.0441315     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0441315     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0441315     	propellerTip	2.202554e+00	1.293817e+02	2.061182e+01
0.0442742     	walls	8.401661e-01	5.145835e+01	2.589439e+01
0.0442742     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0442742     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0442742     	propellerTip	2.216936e+00	1.294479e+02	2.062597e+01
0.044417      	walls	4.098343e-01	5.142825e+01	2.593742e+01
0.044417      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.044417      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.044417      	propellerTip	2.232388e+00	1.294931e+02	2.064051e+01
0.0445599     	walls	6.220333e-01	5.139719e+01	2.598039e+01
0.0445599     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0445599     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0445599     	propellerTip	2.248963e+00	1.295349e+02	2.065370e+01
0.0447029     	walls	3.881035e-01	5.136563e+01	2.602297e+01
0.0447029     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0447029     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0447029     	propellerTip	2.264680e+00	1.295582e+02	2.066546e+01
0.0448459     	walls	2.193874e-01	5.133317e+01	2.606543e+01
0.0448459     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0448459     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0448459     	propellerTip	2.279850e+00	1.296148e+02	2.067633e+01
0.044989      	walls	2.325997e-01	5.129996e+01	2.610772e+01
0.044989      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.044989      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.044989      	propellerTip	2.294468e+00	1.296975e+02	2.068660e+01
0.0451322     	walls	5.975587e-01	5.126487e+01	2.615018e+01
0.0451322     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0451322     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0451322     	propellerTip	2.308268e+00	1.297652e+02	2.069549e+01
0.0452754     	walls	9.573712e-01	5.124360e+01	2.619310e+01
0.0452754     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0452754     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0452754     	propellerTip	2.321136e+00	1.297808e+02	2.070335e+01
0.0454187     	walls	3.658766e-01	5.127116e+01	2.623581e+01
0.0454187     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0454187     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0454187     	propellerTip	2.333002e+00	1.297980e+02	2.070994e+01
0.0455621     	walls	2.578877e-01	5.136704e+01	2.627858e+01
0.0455621     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0455621     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0455621     	propellerTip	2.343835e+00	1.298637e+02	2.071560e+01
0.0457056     	walls	1.352656e-01	5.146287e+01	2.632125e+01
0.0457056     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0457056     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0457056     	propellerTip	2.353685e+00	1.299567e+02	2.072027e+01
0.0458492     	walls	3.933559e-01	5.155594e+01	2.636392e+01
0.0458492     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0458492     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0458492     	propellerTip	2.362674e+00	1.300894e+02	2.072375e+01
0.0459929     	walls	4.909441e-01	5.164620e+01	2.640636e+01
0.0459929     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0459929     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0459929     	propellerTip	2.370993e+00	1.302109e+02	2.072591e+01
0.0461367     	walls	4.677856e-01	5.173361e+01	2.644882e+01
0.0461367     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0461367     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0461367     	propellerTip	2.379237e+00	1.302774e+02	2.072741e+01
0.0462806     	walls	3.067403e-01	5.182037e+01	2.649181e+01
0.0462806     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0462806     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0462806     	propellerTip	2.387723e+00	1.303140e+02	2.072790e+01
0.0464246     	walls	7.031707e-01	5.190879e+01	2.653544e+01
0.0464246     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0464246     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0464246     	propellerTip	2.396444e+00	1.303397e+02	2.072756e+01
0.0465687     	walls	9.758554e-01	5.199464e+01	2.657920e+01
0.0465687     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0465687     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0465687     	propellerTip	2.405388e+00	1.303541e+02	2.072618e+01
0.0467129     	walls	8.132510e-01	5.207797e+01	2.662269e+01
0.0467129     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0467129     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0467129     	propellerTip	2.414552e+00	1.302628e+02	2.072478e+01
0.0468571     	walls	4.820751e-01	5.215884e+01	2.666583e+01
0.0468571     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0468571     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0468571     	propellerTip	2.423885e+00	1.299850e+02	2.072281e+01
0.0470013     	walls	2.172481e-01	5.223738e+01	2.670889e+01
0.0470013     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0470013     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0470013     	propellerTip	2.433393e+00	1.296512e+02	2.072113e+01
