# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00679898    	((1.705145e-03 1.764792e+00 -8.946224e-04) (-1.163299e-04 4.485079e-03 -2.849768e-05)) ((-2.468682e-04 -3.445616e-02 1.843435e-04) (1.495251e-06 4.831622e-04 -5.440305e-07))
0.00681215    	((1.695675e-03 1.764544e+00 -8.958251e-04) (-1.165975e-04 4.485395e-03 -2.789527e-05)) ((-2.479825e-04 -3.445542e-02 1.863994e-04) (1.497471e-06 4.832204e-04 -5.514748e-07))
0.00682531    	((1.686866e-03 1.764320e+00 -8.992644e-04) (-1.169214e-04 4.485772e-03 -2.728768e-05)) ((-2.482916e-04 -3.445488e-02 1.880175e-04) (1.500306e-06 4.832823e-04 -5.589425e-07))
0.00683847    	((1.677328e-03 1.764089e+00 -9.024752e-04) (-1.172380e-04 4.486228e-03 -2.668940e-05)) ((-2.489088e-04 -3.445398e-02 1.898237e-04) (1.503836e-06 4.833506e-04 -5.670508e-07))
0.00685163    	((1.670378e-03 1.763874e+00 -9.059514e-04) (-1.174810e-04 4.486775e-03 -2.609721e-05)) ((-2.486513e-04 -3.445341e-02 1.910244e-04) (1.504943e-06 4.834222e-04 -5.739517e-07))
0.00686478    	((1.662651e-03 1.763653e+00 -9.098187e-04) (-1.177289e-04 4.487441e-03 -2.551525e-05)) ((-2.490886e-04 -3.445269e-02 1.927313e-04) (1.504976e-06 4.834990e-04 -5.799767e-07))
0.00687793    	((1.662302e-03 1.763440e+00 -9.196696e-04) (-1.180842e-04 4.488163e-03 -2.488694e-05)) ((-2.478623e-04 -3.445199e-02 1.933628e-04) (1.506826e-06 4.835828e-04 -5.867154e-07))
0.00689107    	((1.650552e-03 1.763228e+00 -9.219362e-04) (-1.184248e-04 4.488946e-03 -2.425547e-05)) ((-2.487216e-04 -3.445128e-02 1.953108e-04) (1.508210e-06 4.836713e-04 -5.932560e-07))
0.00690422    	((1.643088e-03 1.763026e+00 -9.269996e-04) (-1.186519e-04 4.489860e-03 -2.363274e-05)) ((-2.482013e-04 -3.445051e-02 1.964067e-04) (1.506641e-06 4.837618e-04 -5.983554e-07))
0.00691735    	((1.645208e-03 1.762759e+00 -9.382969e-04) (-1.188944e-04 4.490790e-03 -2.299600e-05)) ((-2.472666e-04 -3.444805e-02 1.972515e-04) (1.505290e-06 4.838584e-04 -6.035939e-07))
0.00693049    	((1.640338e-03 1.762565e+00 -9.427554e-04) (-1.191651e-04 4.491815e-03 -2.236475e-05)) ((-2.470011e-04 -3.444699e-02 1.985374e-04) (1.504354e-06 4.839607e-04 -6.090038e-07))
0.00694362    	((1.639575e-03 1.762336e+00 -9.512640e-04) (-1.194383e-04 4.492961e-03 -2.171256e-05)) ((-2.466036e-04 -3.444520e-02 1.997727e-04) (1.503419e-06 4.840631e-04 -6.143510e-07))
0.00695675    	((1.631631e-03 1.762129e+00 -9.582669e-04) (-1.197699e-04 4.494152e-03 -2.105379e-05)) ((-2.459100e-04 -3.444392e-02 2.007140e-04) (1.503559e-06 4.841715e-04 -6.200736e-07))
0.00696988    	((1.626902e-03 1.761944e+00 -9.619012e-04) (-1.200186e-04 4.495446e-03 -2.039458e-05)) ((-2.455227e-04 -3.444335e-02 2.018920e-04) (1.501420e-06 4.842825e-04 -6.246338e-07))
0.006983      	((1.622729e-03 1.761765e+00 -9.673698e-04) (-1.202953e-04 4.496834e-03 -1.974192e-05)) ((-2.446371e-04 -3.444258e-02 2.027199e-04) (1.501013e-06 4.843991e-04 -6.305398e-07))
0.00699612    	((1.614259e-03 1.761597e+00 -9.710777e-04) (-1.205948e-04 4.498268e-03 -1.906870e-05)) ((-2.437801e-04 -3.444174e-02 2.035203e-04) (1.499227e-06 4.845168e-04 -6.350399e-07))
0.00700924    	((1.607357e-03 1.761406e+00 -9.775593e-04) (-1.208791e-04 4.499766e-03 -1.837770e-05)) ((-2.429233e-04 -3.444063e-02 2.043803e-04) (1.498787e-06 4.846368e-04 -6.410276e-07))
0.00702235    	((1.605528e-03 1.761254e+00 -9.874787e-04) (-1.211748e-04 4.501330e-03 -1.767543e-05)) ((-2.408945e-04 -3.444037e-02 2.043655e-04) (1.497021e-06 4.847644e-04 -6.456414e-07))
0.00703547    	((1.596732e-03 1.761111e+00 -9.928958e-04) (-1.214595e-04 4.502998e-03 -1.696901e-05)) ((-2.398821e-04 -3.443990e-02 2.049932e-04) (1.495585e-06 4.848968e-04 -6.506929e-07))
0.00704858    	((1.592141e-03 1.760995e+00 -9.983509e-04) (-1.217356e-04 4.504769e-03 -1.626741e-05)) ((-2.390654e-04 -3.444001e-02 2.058399e-04) (1.493357e-06 4.850353e-04 -6.554061e-07))
0.00706169    	((1.586849e-03 1.760871e+00 -1.005793e-03) (-1.219900e-04 4.506646e-03 -1.555698e-05)) ((-2.375839e-04 -3.444004e-02 2.061534e-04) (1.490018e-06 4.851788e-04 -6.589529e-07))
0.0070748     	((1.584405e-03 1.760728e+00 -1.014325e-03) (-1.222899e-04 4.508593e-03 -1.483212e-05)) ((-2.360815e-04 -3.443941e-02 2.064359e-04) (1.488818e-06 4.853264e-04 -6.640217e-07))
0.00708791    	((1.579036e-03 1.760609e+00 -1.019213e-03) (-1.226350e-04 4.510566e-03 -1.408649e-05)) ((-2.343024e-04 -3.443923e-02 2.065641e-04) (1.487857e-06 4.854765e-04 -6.688913e-07))
0.00710102    	((1.590041e-03 1.760493e+00 -1.043699e-03) (-1.229473e-04 4.512647e-03 -1.335305e-05)) ((-2.314760e-04 -3.443853e-02 2.059225e-04) (1.487242e-06 4.856344e-04 -6.744709e-07))
0.00711414    	((1.589469e-03 1.760404e+00 -1.055152e-03) (-1.232715e-04 4.514822e-03 -1.261327e-05)) ((-2.287832e-04 -3.443861e-02 2.052767e-04) (1.486313e-06 4.857977e-04 -6.796449e-07))
0.00712725    	((1.587416e-03 1.760307e+00 -1.062681e-03) (-1.236447e-04 4.517068e-03 -1.187550e-05)) ((-2.275601e-04 -3.443853e-02 2.057805e-04) (1.486395e-06 4.859654e-04 -6.855062e-07))
0.00714036    	((1.589229e-03 1.760242e+00 -1.074556e-03) (-1.240401e-04 4.519398e-03 -1.112383e-05)) ((-2.253137e-04 -3.443884e-02 2.054698e-04) (1.487319e-06 4.861397e-04 -6.918472e-07))
0.00715346    	((1.576273e-03 1.760170e+00 -1.074354e-03) (-1.243799e-04 4.521846e-03 -1.038023e-05)) ((-2.249999e-04 -3.443902e-02 2.066728e-04) (1.488220e-06 4.863201e-04 -6.986757e-07))
0.00716657    	((1.574770e-03 1.760119e+00 -1.087461e-03) (-1.247388e-04 4.524371e-03 -9.634746e-06)) ((-2.221105e-04 -3.443914e-02 2.058223e-04) (1.488914e-06 4.865057e-04 -7.053074e-07))
0.00717968    	((1.574640e-03 1.760097e+00 -1.101992e-03) (-1.251591e-04 4.526947e-03 -8.889252e-06)) ((-2.198365e-04 -3.443997e-02 2.054076e-04) (1.489921e-06 4.866953e-04 -7.119218e-07))
0.00719278    	((1.578015e-03 1.760059e+00 -1.117704e-03) (-1.255820e-04 4.529590e-03 -8.135711e-06)) ((-2.168233e-04 -3.444031e-02 2.043415e-04) (1.490314e-06 4.868904e-04 -7.181567e-07))
0.00720589    	((1.568178e-03 1.760017e+00 -1.123968e-03) (-1.260492e-04 4.532311e-03 -7.400574e-06)) ((-2.145676e-04 -3.444061e-02 2.038145e-04) (1.490268e-06 4.870913e-04 -7.238784e-07))
0.00721899    	((1.568684e-03 1.760013e+00 -1.136693e-03) (-1.265309e-04 4.535129e-03 -6.676677e-06)) ((-2.114920e-04 -3.444136e-02 2.026139e-04) (1.489981e-06 4.872986e-04 -7.295011e-07))
0.00723209    	((1.564775e-03 1.760024e+00 -1.147146e-03) (-1.270005e-04 4.538043e-03 -5.974109e-06)) ((-2.089376e-04 -3.444306e-02 2.019180e-04) (1.488224e-06 4.875158e-04 -7.341276e-07))
0.00724519    	((1.568151e-03 1.760026e+00 -1.164795e-03) (-1.274713e-04 4.541005e-03 -5.265036e-06)) ((-2.054580e-04 -3.444395e-02 2.004105e-04) (1.487387e-06 4.877402e-04 -7.397043e-07))
0.00725829    	((1.569308e-03 1.760045e+00 -1.180372e-03) (-1.279377e-04 4.544018e-03 -4.552381e-06)) ((-2.020211e-04 -3.444537e-02 1.988732e-04) (1.486783e-06 4.879731e-04 -7.451868e-07))
0.00727139    	((1.570385e-03 1.760082e+00 -1.197432e-03) (-1.284693e-04 4.547081e-03 -3.857532e-06)) ((-1.985965e-04 -3.444667e-02 1.973694e-04) (1.485739e-06 4.882123e-04 -7.500712e-07))
0.00728449    	((1.566746e-03 1.760142e+00 -1.210329e-03) (-1.289982e-04 4.550266e-03 -3.193786e-06)) ((-1.955456e-04 -3.444844e-02 1.961011e-04) (1.482932e-06 4.884626e-04 -7.536198e-07))
0.00729759    	((1.572524e-03 1.760195e+00 -1.232296e-03) (-1.294832e-04 4.553500e-03 -2.521492e-06)) ((-1.911204e-04 -3.444976e-02 1.935946e-04) (1.479975e-06 4.887213e-04 -7.572789e-07))
0.00731068    	((1.572758e-03 1.760283e+00 -1.248072e-03) (-1.299562e-04 4.556815e-03 -1.873857e-06)) ((-1.880756e-04 -3.445225e-02 1.922351e-04) (1.475639e-06 4.889897e-04 -7.596091e-07))
0.00732378    	((1.569577e-03 1.760394e+00 -1.261177e-03) (-1.304054e-04 4.560216e-03 -1.240144e-06)) ((-1.849504e-04 -3.445476e-02 1.908384e-04) (1.470038e-06 4.892678e-04 -7.610295e-07))
0.00733687    	((1.569436e-03 1.760498e+00 -1.276884e-03) (-1.308130e-04 4.563736e-03 -6.154901e-07)) ((-1.813288e-04 -3.445701e-02 1.889819e-04) (1.463735e-06 4.895560e-04 -7.619172e-07))
0.00734996    	((1.568012e-03 1.760633e+00 -1.292149e-03) (-1.312455e-04 4.567259e-03 5.565767e-09)) ((-1.779204e-04 -3.446000e-02 1.871792e-04) (1.459298e-06 4.898523e-04 -7.644203e-07))
0.00736305    	((1.576376e-03 1.760773e+00 -1.314101e-03) (-1.317275e-04 4.570879e-03 5.995037e-07)) ((-1.738881e-04 -3.446287e-02 1.848649e-04) (1.453748e-06 4.901601e-04 -7.656593e-07))
0.00737614    	((1.574325e-03 1.760927e+00 -1.327799e-03) (-1.321202e-04 4.574541e-03 1.197128e-06)) ((-1.705404e-04 -3.446614e-02 1.830936e-04) (1.446638e-06 4.904755e-04 -7.656557e-07))
0.00738923    	((1.577836e-03 1.761070e+00 -1.351228e-03) (-1.325358e-04 4.578283e-03 1.803270e-06)) ((-1.663367e-04 -3.446922e-02 1.804582e-04) (1.440487e-06 4.907995e-04 -7.663943e-07))
0.00740232    	((1.581048e-03 1.761244e+00 -1.367908e-03) (-1.329283e-04 4.582122e-03 2.391826e-06)) ((-1.630289e-04 -3.447266e-02 1.786813e-04) (1.432596e-06 4.911352e-04 -7.653880e-07))
0.00741541    	((1.577518e-03 1.761434e+00 -1.379949e-03) (-1.332317e-04 4.585987e-03 2.919723e-06)) ((-1.601579e-04 -3.447675e-02 1.772565e-04) (1.425891e-06 4.914854e-04 -7.665790e-07))
0.00742849    	((1.575064e-03 1.761641e+00 -1.394058e-03) (-1.335105e-04 4.589955e-03 3.444280e-06)) ((-1.568111e-04 -3.448088e-02 1.752421e-04) (1.418529e-06 4.918429e-04 -7.670063e-07))
0.00744158    	((1.570886e-03 1.761837e+00 -1.410782e-03) (-1.337488e-04 4.593998e-03 3.944136e-06)) ((-1.530455e-04 -3.448505e-02 1.728869e-04) (1.410486e-06 4.922135e-04 -7.672469e-07))
0.00745466    	((1.570686e-03 1.762070e+00 -1.421678e-03) (-1.340765e-04 4.598040e-03 4.470821e-06)) ((-1.509198e-04 -3.449026e-02 1.719019e-04) (1.405691e-06 4.925874e-04 -7.697327e-07))
0.00746775    	((1.576038e-03 1.762278e+00 -1.448235e-03) (-1.344263e-04 4.602173e-03 4.986224e-06)) ((-1.463134e-04 -3.449430e-02 1.686796e-04) (1.398381e-06 4.929736e-04 -7.691906e-07))
0.00748083    	((1.574823e-03 1.762509e+00 -1.462106e-03) (-1.347551e-04 4.606363e-03 5.475024e-06)) ((-1.427696e-04 -3.449914e-02 1.663447e-04) (1.391060e-06 4.933700e-04 -7.691322e-07))
0.00749391    	((1.575938e-03 1.762762e+00 -1.479191e-03) (-1.350623e-04 4.610685e-03 5.966606e-06)) ((-1.393248e-04 -3.450447e-02 1.641438e-04) (1.384128e-06 4.937818e-04 -7.694411e-07))
0.00750699    	((1.581212e-03 1.763025e+00 -1.501882e-03) (-1.353155e-04 4.615090e-03 6.447747e-06)) ((-1.347933e-04 -3.450957e-02 1.607017e-04) (1.378212e-06 4.942057e-04 -7.712241e-07))
0.00752007    	((1.578055e-03 1.763288e+00 -1.513356e-03) (-1.356889e-04 4.619532e-03 6.979750e-06)) ((-1.321183e-04 -3.451482e-02 1.591304e-04) (1.375214e-06 4.946357e-04 -7.753672e-07))
0.00753315    	((1.581725e-03 1.763571e+00 -1.532548e-03) (-1.360629e-04 4.624045e-03 7.505079e-06)) ((-1.281014e-04 -3.452023e-02 1.561798e-04) (1.371042e-06 4.950786e-04 -7.782563e-07))
0.00754623    	((1.579019e-03 1.763840e+00 -1.546200e-03) (-1.363864e-04 4.628662e-03 8.013177e-06)) ((-1.250188e-04 -3.452551e-02 1.542503e-04) (1.365924e-06 4.955346e-04 -7.807924e-07))
0.0075593     	((1.577441e-03 1.764143e+00 -1.561460e-03) (-1.367484e-04 4.633330e-03 8.570532e-06)) ((-1.215159e-04 -3.453147e-02 1.518085e-04) (1.360042e-06 4.960055e-04 -7.822825e-07))
0.00757238    	((1.589184e-03 1.764415e+00 -1.591213e-03) (-1.371422e-04 4.638031e-03 9.169650e-06)) ((-1.167092e-04 -3.453688e-02 1.480594e-04) (1.355298e-06 4.964852e-04 -7.847863e-07))
0.00758545    	((1.586339e-03 1.764699e+00 -1.606355e-03) (-1.375429e-04 4.642821e-03 9.807011e-06)) ((-1.129549e-04 -3.454294e-02 1.451233e-04) (1.351707e-06 4.969791e-04 -7.885884e-07))
0.00759852    	((1.581616e-03 1.764991e+00 -1.621357e-03) (-1.379446e-04 4.647680e-03 1.043927e-05)) ((-1.099097e-04 -3.454915e-02 1.429942e-04) (1.349038e-06 4.974819e-04 -7.933112e-07))
0.00761159    	((1.583981e-03 1.765306e+00 -1.642107e-03) (-1.381891e-04 4.652618e-03 1.099486e-05)) ((-1.058425e-04 -3.455608e-02 1.397848e-04) (1.343522e-06 4.979901e-04 -7.961748e-07))
0.00762466    	((1.586482e-03 1.765626e+00 -1.665474e-03) (-1.384906e-04 4.657613e-03 1.156488e-05)) ((-1.015965e-04 -3.456310e-02 1.362286e-04) (1.338567e-06 4.985044e-04 -7.996621e-07))
0.00763773    	((1.589526e-03 1.765950e+00 -1.687750e-03) (-1.388296e-04 4.662659e-03 1.210863e-05)) ((-9.750875e-05 -3.457016e-02 1.328333e-04) (1.335348e-06 4.990250e-04 -8.046295e-07))
0.00765079    	((1.588761e-03 1.766251e+00 -1.703657e-03) (-1.391939e-04 4.667786e-03 1.265225e-05)) ((-9.464471e-05 -3.457712e-02 1.306443e-04) (1.333145e-06 4.995536e-04 -8.106816e-07))
0.00766386    	((1.591253e-03 1.766564e+00 -1.725863e-03) (-1.395373e-04 4.672943e-03 1.317414e-05)) ((-9.097872e-05 -3.458379e-02 1.276132e-04) (1.330800e-06 5.000930e-04 -8.167081e-07))
0.00767692    	((1.592513e-03 1.766885e+00 -1.749363e-03) (-1.399094e-04 4.678206e-03 1.365201e-05)) ((-8.707553e-05 -3.459050e-02 1.241965e-04) (1.326649e-06 5.006409e-04 -8.205655e-07))
0.00768998    	((1.595963e-03 1.767177e+00 -1.772798e-03) (-1.402862e-04 4.683544e-03 1.411463e-05)) ((-8.290016e-05 -3.459686e-02 1.205285e-04) (1.323086e-06 5.011979e-04 -8.251647e-07))
0.00770304    	((1.599700e-03 1.767464e+00 -1.800345e-03) (-1.406499e-04 4.688925e-03 1.455125e-05)) ((-7.928640e-05 -3.460340e-02 1.174455e-04) (1.319029e-06 5.017655e-04 -8.293271e-07))
0.00771609    	((1.595485e-03 1.767759e+00 -1.814175e-03) (-1.409868e-04 4.694374e-03 1.496435e-05)) ((-7.611041e-05 -3.461010e-02 1.147433e-04) (1.314535e-06 5.023426e-04 -8.332124e-07))
0.00772915    	((1.595922e-03 1.768053e+00 -1.834665e-03) (-1.414195e-04 4.699845e-03 1.537139e-05)) ((-7.263601e-05 -3.461722e-02 1.116814e-04) (1.309684e-06 5.029256e-04 -8.362692e-07))
0.0077422     	((1.598029e-03 1.768331e+00 -1.852416e-03) (-1.418270e-04 4.705400e-03 1.573827e-05)) ((-7.021738e-05 -3.462377e-02 1.097991e-04) (1.303931e-06 5.035220e-04 -8.381622e-07))
0.00775525    	((1.597541e-03 1.768610e+00 -1.878927e-03) (-1.422495e-04 4.711007e-03 1.611201e-05)) ((-6.629362e-05 -3.463051e-02 1.060496e-04) (1.300557e-06 5.041317e-04 -8.432628e-07))
0.0077683     	((1.597307e-03 1.768875e+00 -1.898017e-03) (-1.426734e-04 4.716636e-03 1.650071e-05)) ((-6.335735e-05 -3.463691e-02 1.034750e-04) (1.296361e-06 5.047492e-04 -8.474913e-07))
0.00778135    	((1.595158e-03 1.769131e+00 -1.915367e-03) (-1.431107e-04 4.722290e-03 1.687609e-05)) ((-6.070986e-05 -3.464357e-02 1.011643e-04) (1.291552e-06 5.053735e-04 -8.508984e-07))
0.0077944     	((1.592800e-03 1.769397e+00 -1.931143e-03) (-1.435341e-04 4.728000e-03 1.721426e-05)) ((-5.819924e-05 -3.465043e-02 9.894088e-05) (1.285446e-06 5.060043e-04 -8.528240e-07))
0.00780744    	((1.593564e-03 1.769676e+00 -1.955342e-03) (-1.439286e-04 4.733755e-03 1.752416e-05)) ((-5.491948e-05 -3.465770e-02 9.580446e-05) (1.279157e-06 5.066432e-04 -8.547282e-07))
0.00782049    	((1.594278e-03 1.769915e+00 -1.976497e-03) (-1.443525e-04 4.739522e-03 1.783562e-05)) ((-5.213688e-05 -3.466421e-02 9.320354e-05) (1.273836e-06 5.072899e-04 -8.575611e-07))
0.00783353    	((1.585471e-03 1.770100e+00 -1.986093e-03) (-1.447889e-04 4.745319e-03 1.811055e-05)) ((-5.034720e-05 -3.467008e-02 9.158033e-05) (1.268975e-06 5.079464e-04 -8.612232e-07))
0.00784657    	((1.582900e-03 1.770311e+00 -1.997042e-03) (-1.452651e-04 4.751189e-03 1.842852e-05)) ((-4.846647e-05 -3.467645e-02 8.992561e-05) (1.265869e-06 5.086169e-04 -8.668741e-07))
0.00785961    	((1.576667e-03 1.770495e+00 -2.012939e-03) (-1.457691e-04 4.757076e-03 1.876167e-05)) ((-4.628404e-05 -3.468240e-02 8.800450e-05) (1.260940e-06 5.092995e-04 -8.699398e-07))
0.00787264    	((1.578266e-03 1.770671e+00 -2.036112e-03) (-1.462035e-04 4.762943e-03 1.909566e-05)) ((-4.305898e-05 -3.468848e-02 8.468628e-05) (1.257101e-06 5.099830e-04 -8.747273e-07))
0.00788568    	((1.577013e-03 1.770815e+00 -2.055783e-03) (-1.466776e-04 4.768821e-03 1.941564e-05)) ((-4.031657e-05 -3.469387e-02 8.189931e-05) (1.252859e-06 5.106749e-04 -8.788298e-07))
0.00789871    	((1.579240e-03 1.770934e+00 -2.078087e-03) (-1.471237e-04 4.774753e-03 1.972827e-05)) ((-3.754586e-05 -3.469910e-02 7.914351e-05) (1.248101e-06 5.113735e-04 -8.823271e-07))
0.00791174    	((1.569966e-03 1.771050e+00 -2.092501e-03) (-1.475650e-04 4.780742e-03 2.005039e-05)) ((-3.555104e-05 -3.470471e-02 7.704066e-05) (1.243318e-06 5.120811e-04 -8.857170e-07))
0.00792477    	((1.568799e-03 1.771161e+00 -2.108858e-03) (-1.478815e-04 4.786787e-03 2.025708e-05)) ((-3.345766e-05 -3.471015e-02 7.494503e-05) (1.234520e-06 5.128084e-04 -8.845168e-07))
0.0079378     	((1.566751e-03 1.771237e+00 -2.129471e-03) (-1.482663e-04 4.792804e-03 2.050973e-05)) ((-3.050046e-05 -3.471514e-02 7.167706e-05) (1.228587e-06 5.135334e-04 -8.868090e-07))
0.00795083    	((1.563159e-03 1.771318e+00 -2.141796e-03) (-1.486638e-04 4.798846e-03 2.076715e-05)) ((-2.861925e-05 -3.472049e-02 6.983045e-05) (1.223349e-06 5.142624e-04 -8.899822e-07))
0.00796385    	((1.555871e-03 1.771367e+00 -2.159648e-03) (-1.491066e-04 4.804920e-03 2.105504e-05)) ((-2.640598e-05 -3.472544e-02 6.741462e-05) (1.219787e-06 5.149949e-04 -8.950948e-07))
0.00797687    	((1.553424e-03 1.771379e+00 -2.177357e-03) (-1.495085e-04 4.810998e-03 2.138397e-05)) ((-2.461264e-05 -3.472970e-02 6.550450e-05) (1.216742e-06 5.157313e-04 -9.012320e-07))
0.00798989    	((1.545078e-03 1.771345e+00 -2.191277e-03) (-1.498437e-04 4.817073e-03 2.171926e-05)) ((-2.326611e-05 -3.473326e-02 6.413540e-05) (1.212522e-06 5.164689e-04 -9.059603e-07))
0.00800291    	((1.547313e-03 1.771274e+00 -2.212026e-03) (-1.501619e-04 4.823188e-03 2.205454e-05)) ((-2.103884e-05 -3.473628e-02 6.173055e-05) (1.208534e-06 5.172127e-04 -9.109616e-07))
0.00801593    	((1.546182e-03 1.771186e+00 -2.235156e-03) (-1.504957e-04 4.829317e-03 2.243943e-05)) ((-1.853777e-05 -3.473907e-02 5.880873e-05) (1.205709e-06 5.179614e-04 -9.176389e-07))
0.00802894    	((1.536253e-03 1.771053e+00 -2.242680e-03) (-1.508622e-04 4.835462e-03 2.284426e-05)) ((-1.741539e-05 -3.474117e-02 5.774613e-05) (1.201632e-06 5.187150e-04 -9.221934e-07))
0.00804195    	((1.529274e-03 1.770904e+00 -2.257827e-03) (-1.512936e-04 4.841609e-03 2.329916e-05)) ((-1.562831e-05 -3.474351e-02 5.553490e-05) (1.197513e-06 5.194891e-04 -9.260873e-07))
0.00805496    	((1.526105e-03 1.770719e+00 -2.272285e-03) (-1.516506e-04 4.847687e-03 2.374239e-05)) ((-1.465765e-05 -3.474498e-02 5.461586e-05) (1.193408e-06 5.202678e-04 -9.301809e-07))
0.00806797    	((1.514000e-03 1.770478e+00 -2.281624e-03) (-1.520517e-04 4.853780e-03 2.420339e-05)) ((-1.380496e-05 -3.474566e-02 5.373504e-05) (1.191259e-06 5.210513e-04 -9.371195e-07))
0.00808097    	((1.510327e-03 1.770209e+00 -2.294000e-03) (-1.524283e-04 4.859900e-03 2.470722e-05)) ((-1.303798e-05 -3.474599e-02 5.308628e-05) (1.190565e-06 5.218390e-04 -9.463302e-07))
0.00809398    	((1.504284e-03 1.769876e+00 -2.303798e-03) (-1.528192e-04 4.865962e-03 2.520009e-05)) ((-1.304159e-05 -3.474568e-02 5.355940e-05) (1.189690e-06 5.226227e-04 -9.553443e-07))
0.00810698    	((1.499334e-03 1.769517e+00 -2.317045e-03) (-1.531621e-04 4.871995e-03 2.571005e-05)) ((-1.189793e-05 -3.474463e-02 5.216293e-05) (1.187102e-06 5.234045e-04 -9.618693e-07))
0.00811998    	((1.489936e-03 1.769114e+00 -2.326602e-03) (-1.534647e-04 4.877945e-03 2.620454e-05)) ((-1.095562e-05 -3.474300e-02 5.117254e-05) (1.182389e-06 5.241877e-04 -9.656670e-07))
0.00813297    	((1.484579e-03 1.768677e+00 -2.332484e-03) (-1.537614e-04 4.883881e-03 2.668043e-05)) ((-1.101583e-05 -3.474062e-02 5.168267e-05) (1.177545e-06 5.249708e-04 -9.688655e-07))
0.00814597    	((1.471442e-03 1.768179e+00 -2.339935e-03) (-1.540624e-04 4.889820e-03 2.717174e-05)) ((-1.045577e-05 -3.473742e-02 5.111372e-05) (1.173656e-06 5.257554e-04 -9.736825e-07))
0.00815897    	((1.467752e-03 1.767644e+00 -2.356602e-03) (-1.543590e-04 4.895772e-03 2.768976e-05)) ((-9.574383e-06 -3.473384e-02 5.029622e-05) (1.170117e-06 5.265394e-04 -9.788078e-07))
0.00817196    	((1.458720e-03 1.767065e+00 -2.363963e-03) (-1.545958e-04 4.901685e-03 2.813443e-05)) ((-8.832932e-06 -3.472949e-02 4.964357e-05) (1.163873e-06 5.273248e-04 -9.799956e-07))
0.00818495    	((1.448608e-03 1.766429e+00 -2.372728e-03) (-1.548690e-04 4.907536e-03 2.863965e-05)) ((-7.465460e-06 -3.472415e-02 4.776802e-05) (1.161763e-06 5.281018e-04 -9.876418e-07))
0.00819794    	((1.441428e-03 1.765725e+00 -2.382984e-03) (-1.551576e-04 4.913352e-03 2.915581e-05)) ((-6.781796e-06 -3.471761e-02 4.707664e-05) (1.159174e-06 5.288735e-04 -9.945324e-07))
0.00821093    	((1.434735e-03 1.764978e+00 -2.397400e-03) (-1.553684e-04 4.919192e-03 2.958350e-05)) ((-5.541726e-06 -3.471093e-02 4.539656e-05) (1.154960e-06 5.296497e-04 -9.990634e-07))
0.00822391    	((1.422805e-03 1.764169e+00 -2.403655e-03) (-1.555875e-04 4.924969e-03 3.000488e-05)) ((-4.844104e-06 -3.470299e-02 4.450849e-05) (1.151121e-06 5.304196e-04 -1.004387e-06))
0.0082369     	((1.415313e-03 1.763308e+00 -2.415259e-03) (-1.558706e-04 4.930676e-03 3.049255e-05)) ((-3.518366e-06 -3.469422e-02 4.269060e-05) (1.149376e-06 5.311785e-04 -1.012643e-06))
0.00824989    	((1.404134e-03 1.762382e+00 -2.418114e-03) (-1.561620e-04 4.936297e-03 3.099056e-05)) ((-3.563896e-06 -3.468394e-02 4.307400e-05) (1.146606e-06 5.319287e-04 -1.019057e-06))
0.00826287    	((1.395780e-03 1.761413e+00 -2.429434e-03) (-1.563657e-04 4.941912e-03 3.147345e-05)) ((-2.489735e-06 -3.467363e-02 4.149263e-05) (1.143132e-06 5.326724e-04 -1.025261e-06))
0.00827585    	((1.389526e-03 1.760365e+00 -2.446454e-03) (-1.565573e-04 4.947436e-03 3.195994e-05)) ((-1.054176e-06 -3.466194e-02 3.949724e-05) (1.140538e-06 5.334078e-04 -1.033720e-06))
0.00828883    	((1.375926e-03 1.759265e+00 -2.441933e-03) (-1.567782e-04 4.952876e-03 3.248517e-05)) ((-1.529709e-06 -3.464931e-02 4.051996e-05) (1.137389e-06 5.341386e-04 -1.040488e-06))
0.00830182    	((1.367457e-03 1.758113e+00 -2.450930e-03) (-1.570583e-04 4.958214e-03 3.302684e-05)) ((-6.877045e-07 -3.463578e-02 3.931047e-05) (1.134865e-06 5.348538e-04 -1.047924e-06))
0.0083148     	((1.357245e-03 1.756870e+00 -2.460004e-03) (-1.573086e-04 4.963465e-03 3.359572e-05)) ((-1.965656e-07 -3.462058e-02 3.860010e-05) (1.133557e-06 5.355613e-04 -1.057407e-06))
0.00832777    	((1.352639e-03 1.755587e+00 -2.478670e-03) (-1.574986e-04 4.968646e-03 3.414406e-05)) ((7.820244e-07 -3.460547e-02 3.764598e-05) (1.129422e-06 5.362553e-04 -1.061999e-06))
0.00834075    	((1.345365e-03 1.754250e+00 -2.490510e-03) (-1.577087e-04 4.973748e-03 3.471995e-05)) ((1.605877e-06 -3.458869e-02 3.643923e-05) (1.126009e-06 5.369409e-04 -1.067454e-06))
0.00835372    	((1.333972e-03 1.752838e+00 -2.493895e-03) (-1.579424e-04 4.978779e-03 3.530676e-05)) ((2.313566e-06 -3.457058e-02 3.539615e-05) (1.121684e-06 5.376143e-04 -1.071178e-06))
